,date,value
4939,1162252800000,9107.102295
4940,1162339200000,9099.602736
4941,1162425600000,9106.727061
4942,1162512000000,9109.35347
4943,1162598400000,9103.205374
4944,1162684800000,9103.205374
4945,1162771200000,9122.851292
4946,1162857600000,9117.601854
4947,1162944000000,9103.351122
4948,1163030400000,9113.851475
4949,1163116800000,9110.10486
4950,1163203200000,9103.7063
4951,1163289600000,9103.7063
4952,1163376000000,9118.350834
4953,1163462400000,9119.103231
4954,1163548800000,9180.450535
4955,1163635200000,9160.201592
4956,1163721600000,9165.830112
4957,1163808000000,9168.657248
4958,1163894400000,9168.657248
4959,1163980800000,9158.70326
4960,1164067200000,9148.580222
4961,1164153600000,9144.076484
4962,1164240000000,9141.45482
4963,1164326400000,9149.327995
4964,1164412800000,9157.655837
4965,1164499200000,9157.655837
4966,1164585600000,9149.701107
4967,1164672000000,9182.704677
4968,1164758400000,9168.450572
4969,1164844800000,9167.32788
4970,1164931200000,9171.079013
4971,1165017600000,9172.156515
4972,1165104000000,9172.156515
4973,1165190400000,9156.080698
4974,1165276800000,9109.350579
4975,1165363200000,9112.728426
4976,1165449600000,9077.100462
4977,1165536000000,9074.853312
4978,1165622400000,9080.205268
4979,1165708800000,9080.205268
4980,1165795200000,9088.353007
4981,1165881600000,9072.974577
4982,1165968000000,9075.230122
4983,1166054400000,9074.105025
4984,1166140800000,9087.22638
4985,1166227200000,9088.45398
4986,1166313600000,9088.45398
4987,1166400000000,9087.9793
4988,1166486400000,9127.726155
4989,1166572800000,9090.228999
4990,1166659200000,9075.229572
4991,1166745600000,9080.853432
4992,1166832000000,9084.205348
4993,1166918400000,9084.205348
4994,1167004800000,9084.205348
4995,1167091200000,9084.205348
4996,1167177600000,9047.104147
4997,1167264000000,9050.853007
4998,1167350400000,9017.85258
4999,1167436800000,9042.20478
5000,1167523200000,9042.20478
5001,1230768000000,11092.979337
5002,1230854400000,11102.777833
5003,1230940800000,11105.555665
5004,1231027200000,11105.555665
5005,1231113600000,11072.252685
5006,1231200000000,11027.777833
5007,1231286400000,10854.894116
5008,1231372800000,11050.277282
5009,1231459200000,11018.778272
5010,1231545600000,11049.555958
5011,1231632000000,11049.555958
5012,1231718400000,11159.030633
5013,1231804800000,11224.275344
5014,1231891200000,11154.240421
5015,1231977600000,11219.029266
5016,1232064000000,11048.780093
5017,1232150400000,11069.557172
5018,1232236800000,11069.557172
5019,1232323200000,11095.278971
5020,1232409600000,11290.74051
5021,1232496000000,11208.98877
5022,1232582400000,11215.277833
5023,1232668800000,11338.412111
5024,1232755200000,11346.820314
5025,1232841600000,11346.820314
5026,1232928000000,11306.48877
5027,1233014400000,11302.741617
5028,1233100800000,11334.65918
5029,1233187200000,11372.15775
5030,1233273600000,11390.90918
5031,1233360000000,11381.81836
5032,1233446400000,11381.81836
5033,1233532800000,11763.427688
5034,1233619200000,11697.427972
5035,1233705600000,11719.476808
5036,1233792000000,11654.225229
5037,1233878400000,11772.426513
5038,1233964800000,11769.853025
5039,1234051200000,11769.853025
5040,1234137600000,11764.925359
5041,1234224000000,11806.174199
5042,1234310400000,11794.476808
5043,1234396800000,11911.177681
5044,1234483200000,11828.679437
5045,1234569600000,11807.354975
5046,1234656000000,11807.354975
5047,1234742400000,11911.176513
5048,1234828800000,12201.19043
5049,1234915200000,12013.69043
5050,1235001600000,12072.048095
5051,1235088000000,12087.048095
5052,1235174400000,12074.09619
5053,1235260800000,12074.09619
5054,1235347200000,11916.192774
5055,1235433600000,11976.19043
5056,1235520000000,12030.799561
5057,1235606400000,12040.547156
5058,1235692800000,12071.418491
5059,1235779200000,12162.838564
5060,1235865600000,12162.838564
5061,1235952000000,12072.049286
5062,1236038400000,12008.296609
5063,1236124800000,12064.551082
5064,1236211200000,12105.799589
5065,1236297600000,12079.54691
5066,1236384000000,12069.0954
5067,1236470400000,12069.0954
5068,1236556800000,12019.55108
5069,1236643200000,11934.938377
5070,1236729600000,11994.943363
5071,1236816000000,12064.545749
5072,1236902400000,11993.299548
5073,1236988800000,12011.597159
5074,1237075200000,12011.597159
5075,1237161600000,11938.69043
5076,1237248000000,11976.19043
5077,1237334400000,11931.19043
5078,1237420800000,11949.939608
5079,1237507200000,11783.675959
5080,1237593600000,11777.352656
5081,1237680000000,11777.352656
5082,1237766400000,11554.815999
5083,1237852800000,11423.563233
5084,1237939200000,11663.229587
5085,1238025600000,11581.064887
5086,1238112000000,11496.312387
5087,1238198400000,11495.625901
5088,1238284800000,11495.625901
5089,1238371200000,11539.81238
5090,1238457600000,11681.976808
5091,1238544000000,11666.97794
5092,1238630400000,11483.565473
5093,1238716800000,11467.066026
5094,1238803200000,11476.128327
5095,1238889600000,11476.128327
5096,1238976000000,11302.73877
5097,1239062400000,11372.157766
5098,1239148800000,11336.910995
5099,1239235200000,11340.240183
5100,1239321600000,11305.478482
5101,1239408000000,11305.478482
5102,1239494400000,11305.478482
5103,1239580800000,11182.006312
5104,1239667200000,10892.391358
5105,1239753600000,10888.639365
5106,1239840000000,10713.17212
5107,1239926400000,10750.67212
5108,1240012800000,10751.34424
5109,1240099200000,10751.34424
5110,1240185600000,10743.169807
5111,1240272000000,10873.641358
5112,1240358400000,10863.17212
5113,1240444800000,10911.144231
5114,1240531200000,10788.17212
5115,1240617600000,10776.34424
5116,1240704000000,10776.34424
5117,1240790400000,10836.139929
5118,1240876800000,10877.393667
5119,1240963200000,10791.920425
5120,1241049600000,10581.578858
5121,1241136000000,10619.148925
5122,1241222400000,10619.148925
5123,1241308800000,10619.148925
5124,1241395200000,10514.224626
5125,1241481600000,10497.918147
5126,1241568000000,10394.569243
5127,1241654400000,10400.759953
5128,1241740800000,10377.915351
5129,1241827200000,10390.832564
5130,1241913600000,10390.832564
5131,1242000000000,10376.137173
5132,1242086400000,10345.002106
5133,1242172800000,10337.152217
5134,1242259200000,10396.784532
5135,1242345600000,10430.453921
5136,1242432000000,10425.858277
5137,1242518400000,10425.858277
5138,1242604800000,10361.912733
5139,1242691200000,10261.513674
5140,1242777600000,10298.309354
5141,1242864000000,10357.114076
5142,1242950400000,10247.878556
5143,1243036800000,10268.345144
5144,1243123200000,10268.345144
5145,1243209600000,10225.440566
5146,1243296000000,10277.734809
5147,1243382400000,10395.582833
5148,1243468800000,10321.06958
5149,1243555200000,10312.065644
5150,1243641600000,10311.136536
5151,1243728000000,10311.136536
5152,1243814400000,10224.311646
5153,1243900800000,10246.543053
5154,1243987200000,10115.772961
5155,1244073600000,10090.722467
5156,1244160000000,9948.023207
5157,1244246400000,9965.348805
5158,1244332800000,9965.348805
5159,1244419200000,10058.226958
5160,1244505600000,10057.736944
5161,1244592000000,10004.148347
5162,1244678400000,10122.507078
5163,1244764800000,10097.285433
5164,1244851200000,10098.526879
5165,1244937600000,10098.526879
5166,1245024000000,10155.35172
5167,1245110400000,10219.767808
5168,1245196800000,10258.869135
5169,1245283200000,10287.86915
5170,1245369600000,10378.245506
5171,1245456000000,10355.256444
5172,1245542400000,10355.256444
5173,1245628800000,10448.377672
5174,1245715200000,10514.584295
5175,1245801600000,10417.700463
5176,1245888000000,10260.191956
5177,1245974400000,10216.562151
5178,1246060800000,10212.402111
5179,1246147200000,10212.402111
5180,1246233600000,10252.466304
5181,1246320000000,10206.804433
5182,1246406400000,10224.117485
5183,1246492800000,10224.744617
5184,1246579200000,10193.337947
5185,1246665600000,10196.919308
5186,1246752000000,10196.919308
5187,1246838400000,10250.09428
5188,1246924800000,10267.470447
5189,1247011200000,10264.746744
5190,1247097600000,10134.20348
5191,1247184000000,10172.603353
5192,1247270400000,10148.738825
5193,1247356800000,10148.738825
5194,1247443200000,10257.153212
5195,1247529600000,10208.251943
5196,1247616000000,10124.627842
5197,1247702400000,10118.421233
5198,1247788800000,10158.352159
5199,1247875200000,10139.238029
5200,1247961600000,10139.238029
5201,1248048000000,10043.571679
5202,1248134400000,10041.541869
5203,1248220800000,10066.454091
5204,1248307200000,10020.593506
5205,1248393600000,9999.65207
5206,1248480000000,9999.768047
5207,1248566400000,9999.768047
5208,1248652800000,9975.40122
5209,1248739200000,9943.174152
5210,1248825600000,9968.072887
5211,1248912000000,9941.390018
5212,1248998400000,9963.062314
5213,1249084800000,9975.374876
5214,1249171200000,9975.374876
5215,1249257600000,9902.339777
5216,1249344000000,9883.81263
5217,1249430400000,9907.523755
5218,1249516800000,9926.108727
5219,1249603200000,9974.632583
5220,1249689600000,9983.088389
5221,1249776000000,9983.088389
5222,1249862400000,9923.177427
5223,1249948800000,9916.035359
5224,1250035200000,9996.141496
5225,1250121600000,9939.618229
5226,1250208000000,9975.318316
5227,1250294400000,9983.545544
5228,1250380800000,9983.545544
5229,1250467200000,10050.334166
5230,1250553600000,10017.02007
5231,1250640000000,10123.248829
5232,1250726400000,10069.426774
5233,1250812800000,10011.770761
5234,1250899200000,10007.847174
5235,1250985600000,10007.847174
5236,1251072000000,10004.272848
5237,1251158400000,10018.482966
5238,1251244800000,10071.804485
5239,1251331200000,10150.867455
5240,1251417600000,10037.238931
5241,1251504000000,10024.825954
5242,1251590400000,10024.825954
5243,1251676800000,10087.340798
5244,1251763200000,10110.915081
5245,1251849600000,10172.623883
5246,1251936000000,10107.938177
5247,1252022400000,10111.684921
5248,1252108800000,10108.126537
5249,1252195200000,10108.126537
5250,1252281600000,10070.906664
5251,1252368000000,9967.74393
5252,1252454400000,9918.364897
5253,1252540800000,9926.978393
5254,1252627200000,9910.731318
5255,1252713600000,9907.484289
5256,1252800000000,9907.484289
5257,1252886400000,9941.448368
5258,1252972800000,9919.353026
5259,1253059200000,9671.172892
5260,1253145600000,9676.363526
5261,1253232000000,9702.02136
5262,1253318400000,9704.260334
5263,1253404800000,9704.260334
5264,1253491200000,9702.43017
5265,1253577600000,9692.162581
5266,1253664000000,9703.184029
5267,1253750400000,9644.444108
5268,1253836800000,9645.339035
5269,1253923200000,9635.35428
5270,1254009600000,9635.35428
5271,1254096000000,9725.181157
5272,1254182400000,9697.594904
5273,1254268800000,9641.108024
5274,1254355200000,9623.051434
5275,1254441600000,9637.840484
5276,1254528000000,9630.355246
5277,1254614400000,9630.355246
5278,1254700800000,9542.805841
5279,1254787200000,9419.968198
5280,1254873600000,9429.289784
5281,1254960000000,9433.820695
5282,1255046400000,9449.448105
5283,1255132800000,9444.28604
5284,1255219200000,9444.28604
5285,1255305600000,9476.048893
5286,1255392000000,9442.650192
5287,1255478400000,9362.730324
5288,1255564800000,9342.353695
5289,1255651200000,9407.088231
5290,1255737600000,9416.046124
5291,1255824000000,9416.046124
5292,1255910400000,9408.038004
5293,1255996800000,9427.530778
5294,1256083200000,9429.697167
5295,1256169600000,9534.795478
5296,1256256000000,9434.740478
5297,1256342400000,9434.480955
5298,1256428800000,9434.480955
5299,1256515200000,9501.428124
5300,1256601600000,9593.075721
5301,1256688000000,9672.159207
5302,1256774400000,9576.712469
5303,1256860800000,9590.032004
5304,1256947200000,9598.482926
5305,1257033600000,9598.482926
5306,1257120000000,9550.778753
5307,1257206400000,9637.570098
5308,1257292800000,9513.182594
5309,1257379200000,9512.465139
5310,1257465600000,9453.560118
5311,1257552000000,9447.027382
5312,1257638400000,9447.027382
5313,1257724800000,9394.026571
5314,1257811200000,9419.279934
5315,1257897600000,9404.270886
5316,1257984000000,9423.017555
5317,1258070400000,9365.973306
5318,1258156800000,9359.246854
5319,1258243200000,9359.246854
5320,1258329600000,9382.925267
5321,1258416000000,9388.924117
5322,1258502400000,9396.211475
5323,1258588800000,9505.965072
5324,1258675200000,9437.320914
5325,1258761600000,9406.811926
5326,1258848000000,9406.811926
5327,1258934400000,9453.250967
5328,1259020800000,9496.051437
5329,1259107200000,9403.5528
5330,1259193600000,9441.603742
5331,1259280000000,9509.63842
5332,1259366400000,9484.412917
5333,1259452800000,9484.412917
5334,1259539200000,9458.923148
5335,1259625600000,9448.811561
5336,1259712000000,9435.180339
5337,1259798400000,9426.422025
5338,1259884800000,9419.923647
5339,1259971200000,9424.603068
5340,1260057600000,9424.603068
5341,1260144000000,9478.493193
5342,1260230400000,9465.231041
5343,1260316800000,9478.639662
5344,1260403200000,9438.739968
5345,1260489600000,9463.718198
5346,1260576000000,9483.748656
5347,1260662400000,9483.748656
5348,1260748800000,9458.061133
5349,1260835200000,9464.762399
5350,1260921600000,9471.236013
5351,1261008000000,9538.331656
5352,1261094400000,9487.48713
5353,1261180800000,9469.64539
5354,1261267200000,9469.64539
5355,1261353600000,9508.55192
5356,1261440000000,9494.475749
5357,1261526400000,9512.393273
5358,1261612800000,9467.107994
5359,1261699200000,9456.059299
5360,1261785600000,9456.059299
5361,1261872000000,9456.059299
5362,1261958400000,9447.598248
5363,1262044800000,9438.569457
5364,1262131200000,9426.175999
5365,1262217600000,9430.435368
5366,1357084800000,9632.755924
5367,1357171200000,9641.852924
5368,1357257600000,9650.909924
5369,1357344000000,9652.749924
5370,1357430400000,9652.749924
5371,1357516800000,9677.899924
5372,1357603200000,9661.703924
5373,1357689600000,9679.975572
5374,1357776000000,9657.147924
5375,1357862400000,9698.487924
5376,1357948800000,9640.121924
5377,1358035200000,9649.952924
5378,1358121600000,9639.475924
5379,1358208000000,9631.085924
5380,1358294400000,9638.872924
5381,1358380800000,9652.148924
5382,1358467200000,9646.668924
5383,1358553600000,9632.729924
5384,1358640000000,9633.602924
5385,1358726400000,9676.545924
5386,1358812800000,9642.919924
5387,1358899200000,9634.482924
5388,1358985600000,9625.215924
5389,1359072000000,9623.915924
5390,1359158400000,9638.460924
5391,1359244800000,9644.034924
5392,1359331200000,9638.038924
5393,1359417600000,9700.314572
5394,1359504000000,9688.525572
5395,1359590400000,9693.488572
5396,1359676800000,9701.811572
5397,1359763200000,9712.689572
5398,1359849600000,9714.578572
5399,1359936000000,9659.5
5400,1360022400000,9682.065
5401,1360108800000,9680.922572
5402,1360195200000,9702.68125
5403,1360281600000,9697.828572
5404,1360368000000,9682.518572
5405,1360454400000,9677.820572
5406,1360540800000,9664.110572
5407,1360627200000,9628.778924
5408,1360713600000,9636.452924
5409,1360800000000,9644.88625
5410,1360886400000,9645.692924
5411,1360972800000,9674.850572
5412,1361059200000,9676.719572
5413,1361145600000,9666.95375
5414,1361232000000,9684.587572
5415,1361318400000,9700.081572
5416,1361404800000,9687.83875
5417,1361491200000,9702.438572
5418,1361577600000,9706.768572
5419,1361664000000,9708.651572
5420,1361750400000,9707.765572
5421,1361836800000,9707.767572
5422,1361923200000,9707.951572
5423,1362009600000,9693.931572
5424,1362096000000,9679.378572
5425,1362182400000,9681.599572
5426,1362268800000,9682.530572
5427,1362355200000,9645.2425
5428,1362441600000,9696.265
5429,1362528000000,9691.540572
5430,1362614400000,9696.648572
5431,1362700800000,9692.67625
5432,1362787200000,9689.958572
5433,1362873600000,9689.958572
5434,1362960000000,9662.348572
5435,1363046400000,9695.178572
5436,1363132800000,9699.858572
5437,1363219200000,9692.11375
5438,1363305600000,9700.10125
5439,1363392000000,9704.938572
5440,1363478400000,9704.48875
5441,1363564800000,9706.245572
5442,1363651200000,9709.485572
5443,1363737600000,9715.12625
5444,1363824000000,9719.33
5445,1363910400000,9725.778572
5446,1363996800000,9739.3025
5447,1364083200000,9741.67125
5448,1364169600000,9683.927572
5449,1364256000000,9736.35
5450,1364342400000,9727.49625
5451,1364428800000,9724.794572
5452,1364515200000,9717.849572
5453,1364601600000,9674.398572
5454,1364688000000,9689.873215
